payload,query_code,command,inputs,outputs,notes
THERMAL,0x01,ACKNOWLEDGE,,u8 ack,
THERMAL,0x02,ECHO,u8[0..=676] data,u8[0..=676] data,echo query
THERMAL,0x03,RTD_DATA,,u16[4] value,
RADIATION,0x01,ACKNOWLEDGE,,u8 ack,
RADIATION,0x02,ECHO,u8[0..=4090] data,u8[0..=4090] data,echo query
RADIATION,0x03,EVENT_TIMESTAMPS,,u32[0..=10] timestamps,dequeues up to 10 timestamps
RADIATION,0x04,ADC_VALUE,,u16 value,
CAMERA,0x00,STARTUP,,,empty handshake
CAMERA,0x01,IMG_PARAMS,,"u8 cam_chosen
u16 width
u16 height
u8 quality",
CAMERA,0x03,GET_SIZE,None,,
CAMERA,0x04,SEND_IMAGE_PACKET,u8[0..=4000] data,None,up to 4000 bytes of image data
